2025-07-25 01:22:03,402  INFO     [etl.mapping:95]  ⚙️  Loaded mapping settings: MappingSettings(default_schema='GNG', default_dataset_pattern='Underlag_{authority}', default_fc_pattern='{authority}_{source_name}', validate_datasets=True, create_missing_datasets=True, skip_unmappable_sources=False)
2025-07-25 01:22:03,402  INFO     [etl.mapping:117]  ✅ Loaded 1 mappings from config\mappings.yaml
2025-07-25 01:27:02,995  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Gräns för skogsskyddsbestämmelser
2025-07-25 01:27:02,996  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Gräns för skogsskyddsbestämmelser' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaSkogsskyddsbestammelser/MapServer
2025-07-25 01:27:03,072  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaSkogsskyddsbestammelser/MapServer?f=json HTTP/1.1" 200 1165
2025-07-25 01:27:03,137  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Gräns för skogsskyddsbestämmelser'. Discovering all layers from service metadata.
2025-07-25 01:27:03,137  INFO     [etl.handlers.rest_api:427]  Source 'Gräns för skogsskyddsbestämmelser': Will attempt to query 1 layer(s): ['0']
2025-07-25 01:27:03,137  INFO     [etl.handlers.rest_api:659]  🚚 skogsskyddsbestammelser
2025-07-25 01:27:03,137  DEBUG    [etl.handlers.rest_api:660]  Querying Layer ID: 0 (Sanitized Name: skogsskyddsbestammelser, Original: Skogsskyddsbestämmelser) from https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaSkogsskyddsbestammelser/MapServer/0/query
2025-07-25 01:27:03,138  DEBUG    [etl.handlers.rest_api:530]  maxRecordCount not found in layer metadata, using default: 5000
2025-07-25 01:27:03,138  DEBUG    [etl.handlers.rest_api:199]  Applying BBOX: 586206,6551160,647910,6610992 (SRID: 3006)
2025-07-25 01:27:03,139  DEBUG    [etl.handlers.rest_api:565]  Fetching page 1 for layer skogsskyddsbestammelser (offset 0, limit 5000)
2025-07-25 01:27:03,465  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaSkogsskyddsbestammelser/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=0&resultRecordCount=5000 HTTP/1.1" 200 None
2025-07-25 01:27:03,583  DEBUG    [etl.handlers.rest_api:279]  🏁 All features likely retrieved for layer skogsskyddsbestammelser (less than page limit or server maxRecordCount is 0).
2025-07-25 01:27:03,706  INFO     [etl.handlers.rest_api:298]  ✅ skogsskyddsbestammelser: 1 features
2025-07-25 01:27:03,706  DEBUG    [etl.handlers.rest_api:299]  💾 Successfully saved 1 features for layer skogsskyddsbestammelser to C:\Git\ETL-pipeline\data\staging\SKS\grans_for_skogsskyddsbestammelser\skogsskyddsbestammelser.geojson
2025-07-25 01:27:03,707  INFO     [pipeline:623]  🚚 Nyckelbiotoper - storskogsbruket
2025-07-25 01:27:03,708  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Nyckelbiotoper - storskogsbruket
2025-07-25 01:27:03,708  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Nyckelbiotoper - storskogsbruket' from URL: https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaSkogsbruknyckelbiotop/MapServer
2025-07-25 01:27:03,771  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaSkogsbruknyckelbiotop/MapServer?f=json HTTP/1.1" 200 1197
2025-07-25 01:27:03,838  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Nyckelbiotoper - storskogsbruket'. Discovering all layers from service metadata.
2025-07-25 01:27:03,838  INFO     [etl.handlers.rest_api:427]  Source 'Nyckelbiotoper - storskogsbruket': Will attempt to query 1 layer(s): ['0']
2025-07-25 01:27:03,839  INFO     [etl.handlers.rest_api:659]  🚚 storskogsbrukets_nyckelbiotoper
2025-07-25 01:27:03,839  DEBUG    [etl.handlers.rest_api:660]  Querying Layer ID: 0 (Sanitized Name: storskogsbrukets_nyckelbiotoper, Original: Storskogsbrukets_Nyckelbiotoper) from https://geodpags.skogsstyrelsen.se/arcgis/rest/services/Geodataportal/GeodataportalVisaSkogsbruknyckelbiotop/MapServer/0/query
2025-07-25 01:27:03,839  DEBUG    [etl.handlers.rest_api:530]  maxRecordCount not found in layer metadata, using default: 5000
2025-07-25 01:27:03,839  DEBUG    [etl.handlers.rest_api:199]  Applying BBOX: 586206,6551160,647910,6610992 (SRID: 3006)
2025-07-25 01:27:03,840  DEBUG    [etl.handlers.rest_api:565]  Fetching page 1 for layer storskogsbrukets_nyckelbiotoper (offset 0, limit 5000)
2025-07-25 01:27:04,201  DEBUG    [urllib3.connectionpool:544]  https://geodpags.skogsstyrelsen.se:443 "GET /arcgis/rest/services/Geodataportal/GeodataportalVisaSkogsbruknyckelbiotop/MapServer/0/query?where=1%3D1&outFields=%2A&returnGeometry=true&f=geojson&geometry=586206%2C6551160%2C647910%2C6610992&geometryType=esriGeometryEnvelope&inSR=3006&spatialRel=esriSpatialRelIntersects&resultOffset=0&resultRecordCount=5000 HTTP/1.1" 200 None
2025-07-25 01:27:04,381  DEBUG    [etl.handlers.rest_api:279]  🏁 All features likely retrieved for layer storskogsbrukets_nyckelbiotoper (less than page limit or server maxRecordCount is 0).
2025-07-25 01:27:04,592  INFO     [etl.handlers.rest_api:298]  ✅ storskogsbrukets_nyckelbiotoper: 161 features
2025-07-25 01:27:04,592  DEBUG    [etl.handlers.rest_api:299]  💾 Successfully saved 161 features for layer storskogsbrukets_nyckelbiotoper to C:\Git\ETL-pipeline\data\staging\SKS\nyckelbiotoper_-_storskogsbruket\storskogsbrukets_nyckelbiotoper.geojson
2025-07-25 01:27:04,593  INFO     [pipeline:623]  🚚 Stamnät
2025-07-25 01:27:04,594  INFO     [etl.handlers.file:162]  🔗 Single resource download mode for 'Stamnät' from URL: https://gis-services.metria.se/svkfeed/filer/SVK_STAMNAT.zip
2025-07-25 01:27:04,764  INFO     [etl.utils.http:110]      Derived filename by unquoting URL basename ('https://gis-services.metria.se/svkfeed/filer/SVK_STAMNAT.zip'): SVK_STAMNAT.zip
2025-07-25 01:27:04,771  DEBUG    [etl.handlers.file:247]  Attempting to download: https://gis-services.metria.se/svkfeed/filer/SVK_STAMNAT.zip 
    -> to local file: stamnat.zip 
    -> staging dir: data\staging\SVK\stamnat
2025-07-25 01:27:04,775  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): gis-services.metria.se:443
2025-07-25 01:27:04,866  DEBUG    [urllib3.connectionpool:544]  https://gis-services.metria.se:443 "HEAD /svkfeed/filer/SVK_STAMNAT.zip HTTP/1.1" 200 0
2025-07-25 01:27:04,867  INFO     [etl.utils.io:44]  ⬇ stamnat.zip (2.3 MB)
2025-07-25 01:27:04,869  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): gis-services.metria.se:443
2025-07-25 01:27:05,005  DEBUG    [urllib3.connectionpool:544]  https://gis-services.metria.se:443 "GET /svkfeed/filer/SVK_STAMNAT.zip HTTP/1.1" 200 2381635
2025-07-25 01:27:05,416  INFO     [etl.utils.io:82]  ✅ stamnat.zip
2025-07-25 01:27:05,417  INFO     [etl.handlers.file:278]  Determined staged_data_type: 'shapefile_collection' for downloaded file 'stamnat.zip'
2025-07-25 01:27:05,417  INFO     [etl.utils.io:88]  📦 Extracting stamnat.zip → C:\Git\ETL-pipeline\data\staging\SVK\stamnat
2025-07-25 01:27:05,572  INFO     [etl.handlers.file:351]  ➕ Extracted and staged archive stamnat.zip to data\staging\SVK\stamnat
2025-07-25 01:27:05,572  INFO     [pipeline:623]  🚚 Vägar
2025-07-25 01:27:05,573  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Vägar
2025-07-25 01:27:05,573  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Vägar' from URL: https://ext-geodata-nationella.lansstyrelsen.se/arcgis/rest/services/TV/lst_tv_fak01/MapServer
2025-07-25 01:27:05,620  DEBUG    [urllib3.connectionpool:544]  https://ext-geodata-nationella.lansstyrelsen.se:443 "GET /arcgis/rest/services/TV/lst_tv_fak01/MapServer?f=json HTTP/1.1" 200 1111
2025-07-25 01:27:05,622  INFO     [etl.handlers.rest_api:346]  Found explicit layer_ids in config: [0, 1, 2, 3, 4, 5, 6, 7] for source 'Vägar'. Processing only these.
2025-07-25 01:27:05,622  WARNING  [etl.handlers.rest_api:364]  Layer ID '3' specified in config for source 'Vägar' was not found in the service's layer metadata list. Will attempt to query it using this ID and a placeholder name.
2025-07-25 01:27:05,622  INFO     [etl.handlers.rest_api:427]  Source 'Vägar': Will attempt to query 8 layer(s): ['0', '1', '2', '3', '4', '5', '6', '7']
2025-07-25 01:27:05,622  INFO     [etl.handlers.rest_api:447]  🚀 Starting concurrent download of 8 layers
2025-07-25 01:27:05,622  INFO     [etl.utils.concurrent:261]  Starting concurrent download of 8 layers
2025-07-25 01:27:05,623  INFO     [etl.utils.concurrent:121]  Starting concurrent execution of 8 tasks with 5 workers
2025-07-25 01:27:05,635  INFO     [etl.utils.concurrent:215]  Concurrent execution completed: 0/8 successful (0.0%), avg=0.00s, max=0.00s, total=0.00s
2025-07-25 01:27:05,636  INFO     [etl.handlers.rest_api:480]  🏁 Concurrent downloads completed: 0 successful, 8 failed
2025-07-25 01:27:05,636  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV Kulturvägar - name 'time' is not defined
2025-07-25 01:27:05,636  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV Alléer - name 'time' is not defined
2025-07-25 01:27:05,636  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV Artrika vägkanter - name 'time' is not defined
2025-07-25 01:27:05,638  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_layer_3_cfg_only - name 'time' is not defined
2025-07-25 01:27:05,638  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV Faunapassage för medelstora däggdjur - Järnväg - name 'time' is not defined
2025-07-25 01:27:05,638  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV Faunapassage för medelstora däggdjur - Miljö och landskap - name 'time' is not defined
2025-07-25 01:27:05,638  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV Faunapassage för stora däggdjur - Järnväg - name 'time' is not defined
2025-07-25 01:27:05,638  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV Faunapassage för stora däggdjur - Miljö och landskap - name 'time' is not defined
2025-07-25 01:27:05,638  INFO     [pipeline:623]  🚚 Övrigt
2025-07-25 01:27:05,640  INFO     [etl.handlers.rest_api:68]  🚀 Initializing RestApiDownloadHandler for source: Övrigt
2025-07-25 01:27:05,641  INFO     [etl.handlers.rest_api:321]  🌐 Processing REST API source: 'Övrigt' from URL: https://ext-geodata-nationella.lansstyrelsen.se/arcgis/rest/services/TV/lst_tv_fak06/MapServer
2025-07-25 01:27:05,702  DEBUG    [urllib3.connectionpool:544]  https://ext-geodata-nationella.lansstyrelsen.se:443 "GET /arcgis/rest/services/TV/lst_tv_fak06/MapServer?f=json HTTP/1.1" 200 1362
2025-07-25 01:27:05,702  INFO     [etl.handlers.rest_api:380]  No explicit layer_ids in config for source 'Övrigt'. Discovering all layers from service metadata.
2025-07-25 01:27:05,703  INFO     [etl.handlers.rest_api:427]  Source 'Övrigt': Will attempt to query 18 layer(s): ['0', '18', '1', '2', '3', '4', '5', '17', '6', '7', '8', '9', '10', '11', '12', '13', '16', '14']
2025-07-25 01:27:05,703  INFO     [etl.handlers.rest_api:447]  🚀 Starting concurrent download of 18 layers
2025-07-25 01:27:05,703  INFO     [etl.utils.concurrent:261]  Starting concurrent download of 18 layers
2025-07-25 01:27:05,703  INFO     [etl.utils.concurrent:121]  Starting concurrent execution of 18 tasks with 5 workers
2025-07-25 01:27:05,721  INFO     [etl.utils.concurrent:215]  Concurrent execution completed: 0/18 successful (0.0%), avg=0.00s, max=0.00s, total=0.00s
2025-07-25 01:27:05,722  INFO     [etl.handlers.rest_api:480]  🏁 Concurrent downloads completed: 0 successful, 18 failed
2025-07-25 01:27:05,723  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV Viltstängsel - name 'time' is not defined
2025-07-25 01:27:05,723  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Bro och tunnel - name 'time' is not defined
2025-07-25 01:27:05,723  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Bärighet - name 'time' is not defined
2025-07-25 01:27:05,723  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Cykelnät - name 'time' is not defined
2025-07-25 01:27:05,723  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Driftbidrag - name 'time' is not defined
2025-07-25 01:27:05,724  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Funktionell vägklass - name 'time' is not defined
2025-07-25 01:27:05,724  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Gatunamn - name 'time' is not defined
2025-07-25 01:27:05,724  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB GCM vägtyp - name 'time' is not defined
2025-07-25 01:27:05,724  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Gångfarts område - name 'time' is not defined
2025-07-25 01:27:05,724  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Hastighetsgräns - name 'time' is not defined
2025-07-25 01:27:05,725  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Inskränkningar för trafik med farligt gods - name 'time' is not defined
2025-07-25 01:27:05,725  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Rekommenderade vägar farligt gods - name 'time' is not defined
2025-07-25 01:27:05,725  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Saltade vägar - name 'time' is not defined
2025-07-25 01:27:05,726  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Trafikflöden - name 'time' is not defined
2025-07-25 01:27:05,726  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Vägbredd - name 'time' is not defined
2025-07-25 01:27:05,726  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Väghållare - Enskild-, kommunal- och statlig väg - name 'time' is not defined
2025-07-25 01:27:05,726  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Vägnummer Text - name 'time' is not defined
2025-07-25 01:27:05,726  ERROR    [etl.handlers.rest_api:490]  ❌ Layer download failed: layer_TV NVDB Vägnummer - name 'time' is not defined
2025-07-25 01:27:05,727  INFO     [pipeline:623]  📦 Starting staging phase
2025-07-25 01:27:05,728  INFO     [pipeline:623]  ✅ Staging GDB reset complete
2025-07-25 01:27:05,828  INFO     [etl.models:127]  ✅ Loaded 53 sources from config\sources.yaml
2025-07-25 01:27:05,830  INFO     [etl.loaders.filegdb:67]  🔄 Starting FileGDB loading process
2025-07-25 01:27:05,830  INFO     [etl.loaders.filegdb:88]  🆕 Creating new FileGDB: C:\Git\ETL-pipeline\data\staging.gdb
2025-07-25 01:27:07,881  INFO     [numexpr.utils:148]  Note: NumExpr detected 20 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
2025-07-25 01:27:07,882  INFO     [numexpr.utils:160]  NumExpr defaulting to 8 threads.
2025-07-25 01:27:16,130  DEBUG    [arcgis.gis._impl._portalpy:179]  Connecting to portal: u-aec.sokigo.com
2025-07-25 01:27:16,134  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): u-aec.sokigo.com:443
2025-07-25 01:27:16,168  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (2): u-aec.sokigo.com:443
2025-07-25 01:27:16,216  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (3): u-aec.sokigo.com:443
2025-07-25 01:27:16,256  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (4): u-aec.sokigo.com:443
2025-07-25 01:27:16,297  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (1): u-aec.sokigo.com:443
2025-07-25 01:27:16,334  DEBUG    [urllib3.connectionpool:1049]  Starting new HTTPS connection (2): u-aec.sokigo.com:443
2025-07-25 01:27:19,830  INFO     [etl.loaders.filegdb:93]  ✅ Successfully created GDB: C:\Git\ETL-pipeline\data\staging.gdb
2025-07-25 01:27:19,831  INFO     [etl.loaders.filegdb:77]  📋 Processing 53 configured sources
2025-07-25 01:27:19,833  INFO     [etl.loaders.filegdb:108]  🔄 Processing source: Försvarsmakten - Rikstäckande geodata (Authority: FM)
2025-07-25 01:27:19,834  INFO     [etl.loaders.filegdb:135]  🔍 Processing source 'Försvarsmakten - Rikstäckande geodata': staged_data_type='shapefile_collection', normalized='shapefile_collection'
2025-07-25 01:27:19,835  INFO     [etl.loaders.filegdb:155]  📐 Handling shapefile collection source 'Försvarsmakten - Rikstäckande geodata'
2025-07-25 01:27:19,842  INFO     [etl.loaders.shapefile_loader:103]  Found 1 item(s) to process for source 'Försvarsmakten - Rikstäckande geodata'
2025-07-25 01:27:19,850  INFO     [etl.loaders.shapefile_loader:145]  📐 Found 12 shapefile(s) in item dir 'shp'.
2025-07-25 01:27:19,877  INFO     [etl.loaders.shapefile_loader:180]  📥 Copying SHP ('Lågflygningsområde med påverkansområde.shp') → GDB:/'fm_lagflygningsomrade_med_paverkansomrade' (Authority: 'FM')
2025-07-25 01:27:21,481  INFO     [etl.loaders.shapefile_loader:192]  ✅ SUCCESS: Copied shapefile 'Lågflygningsområde med påverkansområde.shp' to 'fm_lagflygningsomrade_med_paverkansomrade'
2025-07-25 01:27:21,681  INFO     [etl.loaders.shapefile_loader:180]  📥 Copying SHP ('MSA-område.shp') → GDB:/'fm_msa_omrade' (Authority: 'FM')
2025-07-25 01:27:22,442  INFO     [etl.loaders.shapefile_loader:192]  ✅ SUCCESS: Copied shapefile 'MSA-område.shp' to 'fm_msa_omrade'
2025-07-25 01:27:22,599  INFO     [etl.loaders.shapefile_loader:180]  📥 Copying SHP ('Område av betydelse på land.shp') → GDB:/'fm_omrade_av_betydelse_pa_land' (Authority: 'FM')
2025-07-25 01:27:23,372  INFO     [etl.loaders.shapefile_loader:192]  ✅ SUCCESS: Copied shapefile 'Område av betydelse på land.shp' to 'fm_omrade_av_betydelse_pa_land'
2025-07-25 01:27:23,559  INFO     [etl.loaders.shapefile_loader:180]  📥 Copying SHP ('Område med särskilt behov av hinderfrihet.shp') → GDB:/'fm_omrade_med_sarskilt_behov_av_hinderfrihet' (Authority: 'FM')
2025-07-25 01:27:24,742  INFO     [etl.loaders.shapefile_loader:192]  ✅ SUCCESS: Copied shapefile 'Område med särskilt behov av hinderfrihet.shp' to 'fm_omrade_med_sarskilt_behov_av_hinderfrihet'
2025-07-25 01:27:24,916  INFO     [etl.loaders.shapefile_loader:180]  📥 Copying SHP ('Påverkansområde civil flygplats.shp') → GDB:/'fm_paverkansomrade_civil_flygplats' (Authority: 'FM')
